,product_id,name,price,order_count,shop_id,shop_name,revenue
1174,102112970,Nồi cơm điện Goldsun 1 lít GRC5020 - Vàng,549000.0,16,944721,FPT Shop Official Store,8784000.0
1175,92959767,Nồi cơm điện Sunhouse 1.8 lít SHD8606 - Bạc,829000.0,27,944721,FPT Shop Official Store,22383000.0
1176,73452740,Bàn ủi hơi nước Philips GC1756 - Xanh,849000.0,11,944721,FPT Shop Official Store,9339000.0
1177,73452193,Nồi cơm điện Kangaroo 1.8L loại cơ model KG18R2 - Nâu - Đen,1190000.0,16,944721,FPT Shop Official Store,19040000.0
1178,73452190,Nồi cơm điện tử Kangaroo 1.8 lít model KG18DR8 - Nâu - Đen,1290000.0,27,944721,FPT Shop Official Store,34830000.0
1179,115600857,Laptop HP Pavilion 15-eg3112TU i7 1355U/16GB/512GB/15.6''FHD/Win11 - Bạc,22190000.0,48,944721,FPT Shop Official Store,1065120000.0
1180,115096396,"Laptop HP Pavilion 14-dv2071TU i7 1255U/16GB/512GB/14""FHD/Win11 - Vàng",20790000.0,39,944721,FPT Shop Official Store,810810000.0
1181,113269606,Nồi chiên không dầu Kangaroo 12.5 lít KG12AF6A - Đen,2190000.0,48,944721,FPT Shop Official Store,105120000.0
1182,93248670,Máy ép chậm Kangaroo KG180SJD - Nâu,2690000.0,39,944721,FPT Shop Official Store,104910000.0
1183,73455119,Bộ 3 nồi Inox 3 đáy Sunhouse SHG339 - Bạc,649000.0,20,944721,FPT Shop Official Store,12980000.0
1184,73452741,Bàn ủi Philips GC482 - Trắng,1790000.0,18,944721,FPT Shop Official Store,32220000.0
1185,73452561,Máy xay sinh tố Sunhouse SHD5582W - Trắng,899000.0,18,944721,FPT Shop Official Store,16182000.0
1186,73452523,Máy xay sinh tố Sunhouse Mama SHD5353W - Trắng,1290000.0,54,944721,FPT Shop Official Store,69660000.0
1187,73452514,Máy xay sinh tố đa năng 3 cối Kangaroo KG3B2 - Đen,699000.0,13,944721,FPT Shop Official Store,9087000.0
1188,73451834,Máy lọc nước nóng lạnh RO Karofi 11 lõi KAD-D66 - Đen - Trắng,8990000.0,31,944721,FPT Shop Official Store,278690000.0
1189,73376125,Quạt lửng ASIAvina VY538790 - Xám,549000.0,31,944721,FPT Shop Official Store,17019000.0
1190,115096689,"Laptop Asus Zenbook Flip UP3404VA-KN038W i5 1340P/16GB/512GB/14"" OLED Touch/Win11 - Xanh",25990000.0,15,944721,FPT Shop Official Store,389850000.0
1191,115096664,MacBook Air 15 inch M2 2023 8CPU 10GPU 8GB/256GB - Bạc,30990000.0,15,944721,FPT Shop Official Store,464850000.0
1192,115096575,MacBook Air 15 inch M2 2023 8CPU 10GPU 8GB/512GB - Xanh đen,35990000.0,5,944721,FPT Shop Official Store,179950000.0
1193,73496953,Máy làm sữa hạt Unie V8S - Bạc,2590000.0,117,944721,FPT Shop Official Store,303030000.0
1194,73452298,Nồi cơm điện Sunhouse 1.8 lít SHD8603 - Trắng,499000.0,7,944721,FPT Shop Official Store,3493000.0
1195,73452272,Bếp hồng ngoại cảm ứng Sunhouse SHD6017 - Đen,1090000.0,37,944721,FPT Shop Official Store,40330000.0
1196,73452234,Nồi cơm điện tử Kangaroo 1.8 lít KG18DR9 - Trắng,1490000.0,5,944721,FPT Shop Official Store,7450000.0
1197,73452225,Nồi cơm điện cao tần Toshiba 1.8 lít RC-18IP1PV - Xám,4190000.0,10,944721,FPT Shop Official Store,41900000.0
1198,73451831,Máy lọc nước R.O Hydrogen Kangaroo 10 lõi KG100HKVTU - Đen - Trắng,7990000.0,7,944721,FPT Shop Official Store,55930000.0
1199,73376128,Quạt đứng Toshiba F-LSA10(H)VN - Xám,1090000.0,45,944721,FPT Shop Official Store,49050000.0
1200,73376120,Quạt điều hoà Sunhouse SHD7723 - Trắng,2990000.0,20,944721,FPT Shop Official Store,59800000.0
1201,115623612,"Laptop Dell Inspiron 15 N3530 i7 1355U/16GB/512GB/15.6""FHD/NVIDIA MX550 2GB/Win11/Office HS21 - Bạc",23990000.0,102,944721,FPT Shop Official Store,2446980000.0
1202,110794838,Bộ 3 nồi inox đáy từ Goldsun GPS1711 - Bạc,469000.0,37,944721,FPT Shop Official Store,17353000.0
1203,110794646,Bình đun siêu tốc thủy tinh Goldsun 1.8 lít GKT2601G - Trắng - Trong suốt,279000.0,48,944721,FPT Shop Official Store,13392000.0
1204,73452916,Bình thủy điện Sunhouse 3.5 lít SH1535 - Trắng,1090000.0,34,944721,FPT Shop Official Store,37060000.0
1205,73452609,Nồi chiên không dầu Sunhouse 6 lít SHD4026 - Đen,1690000.0,100,944721,FPT Shop Official Store,169000000.0
1206,73452530,Máy xay sinh tố Philips HR2223/00 - Trắng,1790000.0,42,944721,FPT Shop Official Store,75180000.0
1207,73452199,Nồi cơm điện nắp gài Kangaroo 1.8 lít KG18RC3 - Trắng,599000.0,50,944721,FPT Shop Official Store,29950000.0
1208,73376123,Quạt đứng Kangaroo KG725 - Trắng,799000.0,27,944721,FPT Shop Official Store,21573000.0
1209,115997738,Laptop Asus TUF Gaming FX507ZU4-LP054W i7 12700H/16GB/512GB/Nvidia RTX 4050 6GB/Win11 - Xám,27490000.0,27,944721,FPT Shop Official Store,742230000.0
1210,115800279,"Laptop Asus Vivobook Flip TP3402VA-LZ118W i9 13900H/16GB/512GB/14""Touch/Win11 - Bạc",22690000.0,12,944721,FPT Shop Official Store,272280000.0
1211,111926260,Robot hút bụi Xiaomi Robot Vacuum E10 - Trắng,3990000.0,34,944721,FPT Shop Official Store,135660000.0
1212,110794605,Quạt Sạc Comet CRF0705 - Trắng,299000.0,17,944721,FPT Shop Official Store,5083000.0
1213,104284241,Chảo nhôm sâu lòng chống dính đáy từ 20cm Kangaroo KKG662XS - Đen,259000.0,24,944721,FPT Shop Official Store,6216000.0
1214,103467225,Máy lọc nước R.O Kangaroo 8 lõi KG108AVTU - Đen,5490000.0,13,944721,FPT Shop Official Store,71370000.0
1215,88481319,Nồi chiên không dầu điện tử Kangaroo 15L KG15AF3A - Bạc,3290000.0,40,944721,FPT Shop Official Store,131600000.0
1216,82820841,Bếp điện từ đôi Kangaroo KG498N - Đen,2990000.0,31,944721,FPT Shop Official Store,92690000.0
1217,73496984,Nồi chiên không dầu Hotwell 5 lít AF50H1 - Đen,799000.0,56,944721,FPT Shop Official Store,44744000.0
1218,73455167,Chảo nhôm chống dính đáy từ Kangaroo 28cm KG654L - Đen,359000.0,12,944721,FPT Shop Official Store,4308000.0
1219,73452607,Nồi chiên không dầu điện tử Magic Eco 7 lít AC-121 - Đen,2390000.0,31,944721,FPT Shop Official Store,74090000.0
1220,73374897,Robot hút bụi lau nhà Ecovacs Deebot X1 OMNI - Đen - Xám,17990000.0,41,944721,FPT Shop Official Store,737590000.0
1221,113331580,Máy ép chậm Kangaroo KG150SJ - Bạc,1490000.0,21,944721,FPT Shop Official Store,31290000.0
1222,112875331,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo 7 lõi KG10A10S - Xám,10290000.0,7,944721,FPT Shop Official Store,72030000.0
1223,110794624,Bếp gas dương kính Sunhouse SHB3365 - Xám,999000.0,7,944721,FPT Shop Official Store,6993000.0
1224,103467222,Bếp điện từ đơn Kangaroo KG20IH10 - Đen,1390000.0,11,944721,FPT Shop Official Store,15290000.0
1225,93935193,Nồi chiên không dầu điện tử Kangaroo 25L KG25AF1A - Bạc,3190000.0,14,944721,FPT Shop Official Store,44660000.0
1226,73497031,Nồi cơm điện Hotwell 1.8 lít RC18H2 - Trắng,290000.0,7,944721,FPT Shop Official Store,2030000.0
1227,73496943,Máy xay thịt Hotwell MG20H3 - Xanh,349000.0,19,944721,FPT Shop Official Store,6631000.0
1228,73455045,Cây nước nóng lạnh Kangaroo KG52A3 - Trắng,2790000.0,16,944721,FPT Shop Official Store,44640000.0
1229,73452589,Nồi chiên không dầu Philips HD9200/90 2.4 Lít - Đen,2190000.0,7,944721,FPT Shop Official Store,15330000.0
1230,73452282,Bếp điện từ Kangaroo KG15IC1 - Đen,699000.0,30,944721,FPT Shop Official Store,20970000.0
1231,73452187,Nồi cơm nắp gài Sunhouse SHD8607W - Hồng,699000.0,35,944721,FPT Shop Official Store,24465000.0
1232,73451438,Bình đun siêu tốc Sunhouse 1.7 lít SHD1382B - Xanh,449000.0,7,944721,FPT Shop Official Store,3143000.0
1233,116088391,"Laptop Lenovo Yoga Slim 6 14IRH8 i7 13700H/16GB/512GB/14""WUXGA OLED/Win11/Office HS21 - Xám",23490000.0,16,944721,FPT Shop Official Store,375840000.0
1234,115601200,"Laptop Asus TUF Gaming FX507ZV4-LP042W i7 12700H/16GB/512GB/15.6""/Nvidia RTX 4060 8GB/Win11 - Xám",29990000.0,27,944721,FPT Shop Official Store,809730000.0
1235,115096818,Laptop Asus TUF Gaming FA507NU-LP034W R7 7735HS/8GB/512GB/GeForce RTX 4050 6GB/Win11 - Xám,24490000.0,73,944721,FPT Shop Official Store,1787770000.0
1236,110794592,Nồi cơm điện Cuckoo 1.8 lít CR-1065/MTBRVNCV - Nâu,1049000.0,57,944721,FPT Shop Official Store,59793000.0
1237,102112954,Chảo nhôm chống dính đáy từ Goldsun GPA1203-26IH - Vàng,429000.0,17,944721,FPT Shop Official Store,7293000.0
1238,101301377,MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/256GB - Xám,26490000.0,17,944721,FPT Shop Official Store,450330000.0
1239,73496996,Máy ép chậm Kalite KL-530 - Xanh,1790000.0,16,944721,FPT Shop Official Store,28640000.0
1240,73455166,Chảo nhôm chống dính vân đá đáy từ Kangaroo 26cm KG661M - Đen,249000.0,97,944721,FPT Shop Official Store,24153000.0
1241,73455046,Cây nước nóng lạnh Sunhouse SHD9602 - Trắng,1690000.0,34,944721,FPT Shop Official Store,57460000.0
1242,73452266,Bếp điện từ đôi Sunhouse SHB9101 - Đen,4790000.0,17,944721,FPT Shop Official Store,81430000.0
1243,73452138,Nồi áp suất điện đa năng Sunhouse 5 lít SHD1552 - Đỏ,1349000.0,76,944721,FPT Shop Official Store,102524000.0
1244,73376122,Quạt đứng Kangaroo KG726 - Trắng,990000.0,30,944721,FPT Shop Official Store,29700000.0
1245,115096512,MacBook Air 15 inch M2 2023 8CPU 10GPU 8GB/256GB - Vàng,30490000.0,27,944721,FPT Shop Official Store,823230000.0
1246,110794848,Camera gi m s t IP 2K Ezviz CS TY1   Tr ng,690000.0,18,944721,FPT Shop Official Store,12420000.0
1247,110794589,Nồi cơm điện Cuckoo 1.08 lít CR-0690/RDVNCV - Đỏ,1590000.0,20,944721,FPT Shop Official Store,31800000.0
1248,105883611,Bộ 3 nồi inox 5 đáy nắp kính đáy từ Kangaroo KG3CS1 - Bạc,1669000.0,10,944721,FPT Shop Official Store,16690000.0
1249,104284291,Chảo nhôm sâu lòng chống dính đáy từ 28cm Kangaroo KG662L - Đen,329000.0,49,944721,FPT Shop Official Store,16121000.0
1250,103724532,"Laptop Acer Nitro Gaming AN515-58-769J i7 12700H/8GB/512GB/15.6""FHD/GeForce RTX 3050 4GB/Win11 - Đen",23490000.0,54,944721,FPT Shop Official Store,1268460000.0
1251,102112973,Nồi cơm điện Goldsun 1.2L CB-3201 - Trắng,499000.0,40,944721,FPT Shop Official Store,19960000.0
1252,74717121,Nồi cơm điện nắp gài Kangaroo 1.2 lit KG12RC1 - Trắng,499000.0,11,944721,FPT Shop Official Store,5489000.0
1253,73452558,Máy xay sinh tố Philips HR2221/00 - Trắng,1290000.0,34,944721,FPT Shop Official Store,43860000.0
1254,73452555,Máy ép chậm Magic Eco AC-130 - Đen,2390000.0,9,944721,FPT Shop Official Store,21510000.0
1255,73452236,Nồi cơm điện tử Kangaroo 1.5 lít KG15DR10 - Vàng,1290000.0,9,944721,FPT Shop Official Store,11610000.0
1256,73452206,Nồi cơm điện Sunhouse 1 lít SHD8208C - Nâu,599000.0,61,944721,FPT Shop Official Store,36539000.0
1257,73452196,Nồi cơm điện tử Philips 1.8 lít HD4515/68 - Trắng,1400000.0,9,944721,FPT Shop Official Store,12600000.0
1258,73452182,Nồi cơm điện tử Sunhouse mama 1.5 lít SHD8915 - Đồng,1490000.0,34,944721,FPT Shop Official Store,50660000.0
1259,73452170,Nồi cơm điện tử Toshiba 1 lít RC-10DH2PV(W) - Trắng,1590000.0,9,944721,FPT Shop Official Store,14310000.0
1260,73451393,Máy sấy tóc Philips BHC010 - Hồng,349000.0,20,944721,FPT Shop Official Store,6980000.0
1261,73374918,Robot hút bụi lau nhà Ecovacs Deebot T9 Trắng - Trắng,8990000.0,21,944721,FPT Shop Official Store,188790000.0
1262,115096830,"Laptop Asus Zenbook UX3402VA-KM203W i5 1340P/16GB/512GB/14"" WQXGA+/Win11 - Bạc",22990000.0,35,944721,FPT Shop Official Store,804650000.0
1263,115096517,"Laptop Asus Vivobook S3504VA-L1227WS i7 1360P/16GB/512GB/15.6"" FHD OLED/Win11 - Bạc",21990000.0,62,944721,FPT Shop Official Store,1363380000.0
1264,111926258,Xiaomi Smart Camera C300 2K   Tr ng,700000.0,11,944721,FPT Shop Official Store,7700000.0
1265,103467220,Bếp điện từ đôi Kangaroo KG865i - Đen,7690000.0,13,944721,FPT Shop Official Store,99970000.0
1266,73497045,Máy sấy tóc Hotwell HD20H2 - Trắng,209000.0,35,944721,FPT Shop Official Store,7315000.0
1267,73497008,Bếp hồng ngoại đơn Hotwell SF20H1 - Đen,599000.0,22,944721,FPT Shop Official Store,13178000.0
1268,73496988,Nồi chiên không dầu Unie 12 lít UE-1000 - Bạc,1990000.0,265,944721,FPT Shop Official Store,527350000.0
1269,73452603,Nồi chiên không dầu Magic 4.6 lít A-78N - Đen,1690000.0,38,944721,FPT Shop Official Store,64220000.0
1270,73452189,Nồi cơm điện Kangaroo 1.8 lít KG18RC9 - Trắng,799000.0,43,944721,FPT Shop Official Store,34357000.0
1271,73451430,Bình đun siêu tốc Sunhouse 1.8 lít SHD1182 - Bạc,209000.0,211,944721,FPT Shop Official Store,44099000.0
1272,72295082,Máy hút bụi Cầm Tay Xiaomi Mi Cleaner Light - Trắng,1990000.0,33,944721,FPT Shop Official Store,65670000.0
1273,115601210,Laptop Lenovo ThinkPad E16 Gen 1 i7 1355U/16GB/512GB/16.0 WUXGA/Win11 - Đen,24690000.0,13,944721,FPT Shop Official Store,320970000.0
1274,115096438,"Laptop MSI Gaming Katana 15 B13VFK-676VN i7 13620H/16GB/1TB/Geforce RTX 4060 8GB/15.6""FHD/Win11 - Balo - Đen",29990000.0,52,944721,FPT Shop Official Store,1559480000.0
1275,113686767,Nồi chiên không dầu Kangaroo 12 lít KG12AF8A - Đen,2590000.0,28,944721,FPT Shop Official Store,72520000.0
1276,111240079,Bình đun siêu tốc Goldsun 1.8 lít GKT2605 - Bạc,249000.0,14,944721,FPT Shop Official Store,3486000.0
1277,110794822,Máy hút ẩm FujiE HM-914EC Pro - Trắng,4790000.0,15,944721,FPT Shop Official Store,71850000.0
1278,110794636,Máy ép chậm Goldsun GFJ4500 - Xanh,1690000.0,69,944721,FPT Shop Official Store,116610000.0
1279,110794587,Nồi cơm điện tử Cuckoo 1 lít CR-0671/VWVNCV - Tím,990000.0,28,944721,FPT Shop Official Store,27720000.0
1280,110273840,Nồi chiên không dầu Hotwell 7.5 lít AF75H1 - Đen,999000.0,44,944721,FPT Shop Official Store,43956000.0
1281,74070729,Tai nghe AirPods 3 2021 Hộp sạc không dây - White,4790000.0,17,944721,FPT Shop Official Store,81430000.0
1282,73496982,Nồi chiên không dầu Hotwell 5 lít AE50H2 - Đen,899000.0,31,944721,FPT Shop Official Store,27869000.0
1283,73455428,Bếp nướng điện Kangaroo 2000 W KG699 - Đen,599000.0,34,944721,FPT Shop Official Store,20366000.0
1284,73455426,Bếp nướng điện Sunhouse 1600W SHD4600 - Đen,529000.0,13,944721,FPT Shop Official Store,6877000.0
1285,73455170,Chảo nhôm chống dính đáy từ Kangaroo 26cm KG654M - Đen,309000.0,26,944721,FPT Shop Official Store,8034000.0
1286,73451451,Bình đun siêu tốc Kangaroo 1.8 lit KG338 - Bạc,269000.0,15,944721,FPT Shop Official Store,4035000.0
1287,115600947,"Laptop Asus Vivobook S3405VA-KM071W i9 13900H/16GB/512GB/14"" 2.8K OLED//Win11 - Đen",23990000.0,21,944721,FPT Shop Official Store,503790000.0
1288,110794846,Camera gi m s t IP 1080P Ezviz CS C6N  B0 1G2WF    Tr ng,450000.0,23,944721,FPT Shop Official Store,10350000.0
1289,110794842,Bộ 3 nồi inox đáy từ Goldsun GPS1710 - Bạc,429000.0,187,944721,FPT Shop Official Store,80223000.0
1290,103230215,Máy lọc nước nóng nguội R.O Kangaroo 9 lõi KG09A3 - Đen,5390000.0,23,944721,FPT Shop Official Store,123970000.0
1291,102112977,Nồi cơm điện Goldsun 1.8L GRC5001 - Trắng,499000.0,38,944721,FPT Shop Official Store,18962000.0
1292,101301393,MacBook Air 13 inch M2 2022 8CPU 8GPU 16GB/256GB - Vàng,31990000.0,17,944721,FPT Shop Official Store,543830000.0
1293,101301383,MacBook Air 13 inch M2 2022 8CPU 8GPU 16GB/256GB - Bạc,31990000.0,25,944721,FPT Shop Official Store,799750000.0
1294,74995981,Nồi áp suất điện Sunhouse 6 lit SHD1657 - Nâu,1419000.0,21,944721,FPT Shop Official Store,29799000.0
1295,74877389,Chảo Inox 5 đáy đáy từ Sunhouse IN24m2 24cm - Bạc,390000.0,22,944721,FPT Shop Official Store,8580000.0
1296,73496975,Nồi chiên không dầu Kalite 10 lít Q10 - Đen,2090000.0,208,944721,FPT Shop Official Store,434720000.0
1297,73452600,Nồi chiên không dầu Sharp 5.5 lít KF-AF70EV-BK - Đen,2690000.0,21,944721,FPT Shop Official Store,56490000.0
1298,73055209,Robot hút bụi Xiaomi Mi Vacuum Mop 2 Lite - Trắng,2990000.0,153,944721,FPT Shop Official Store,457470000.0
1299,108494109,Robot hút bụi Xiaomi Mi Vacuum Mop 2 - Trắng,4990000.0,94,944721,FPT Shop Official Store,469060000.0
1300,101301395,MacBook Air 13 inch M2 2022 8CPU 8GPU 16GB/256GB - Xám,31990000.0,31,944721,FPT Shop Official Store,991690000.0
1301,73452229,Nồi cơm điện cao tần Kangaroo 1.8 lít KG18RIH1 - Đen,1790000.0,41,944721,FPT Shop Official Store,73390000.0
1302,72295065,Cân điện tử Xiaomi Mi Body Composition Scale 2 (NUN4048GL) - Trắng,429000.0,30,944721,FPT Shop Official Store,12870000.0
1303,116252092,"Laptop Asus Zenbook 14 OLED UX3405MA-PP151W Ultra 5 125H/AI/ 16GB/512GB/14"" 3K/Intel Arc Graphics/Win11 - Xanh",27990000.0,2,944721,FPT Shop Official Store,55980000.0
1304,116121384,"Laptop Dell Vostro 15 V3530 i7 1355U/16GB/512GB/15.6""FHD/MX550/Win11/Office HS21 - Xám",23990000.0,4,944721,FPT Shop Official Store,95960000.0
1305,116118967,Máy lọc nước RO Sunhouse 8 lõi SHA8879K - Đen,3990000.0,2,944721,FPT Shop Official Store,7980000.0
1306,116112823,"Laptop Lenovo Thinkpad T14s Gen 2 i5 1145G7/16GB/512GB/14"" FHD/Win 11 - Xám",21890000.0,4,944721,FPT Shop Official Store,87560000.0
1307,116048535,"Laptop Dell Inspiron 14 2in1 T7430 i7 1355U/16GB/512GB/14.0"" FHD+/Win11/Office HS21/Bút - Bạc",28990000.0,6,944721,FPT Shop Official Store,173940000.0
1308,115995696,"Laptop Asus Zenbook 14 OLED UX3402VA-KM068W i7-1360P/16GB/512GB/14""OLED/Win11 - Xanh",27490000.0,2,944721,FPT Shop Official Store,54980000.0
1309,115800282,"Laptop Asus Vivobook Pro K6502VU-MA089W i5 13500H/16GB/512GB/RTX4050 6GB/15.6""/Win11 - Bạc",29990000.0,2,944721,FPT Shop Official Store,59980000.0
1310,115313946,Máy lọc nước nóng lạnh RO Kangaroo 10 lõi KG10A15 - Đen,8690000.0,8,944721,FPT Shop Official Store,69520000.0
1311,115143904,"iMac 24"" 2021 Retina 4.5K M1/8-Core CPU/8-Core GPU/8GB/256GB SSD - Hồng",33999000.0,2,944721,FPT Shop Official Store,67998000.0
1312,115096841,MacBook Air 15 inch M2 2023 8CPU 10GPU 8GB/256GB - Xanh đen,30490000.0,26,944721,FPT Shop Official Store,792740000.0
1313,115096826,MacBook Air 15 inch M2 2023 8CPU 10GPU 8GB/512GB - Vàng,35990000.0,8,944721,FPT Shop Official Store,287920000.0
1314,114524158,Quạt sạc AC ARF01D103 - Xanh,1299000.0,2,944721,FPT Shop Official Store,2598000.0
1315,114286079,Robot hút bụi lau nhà Ecovacs Deebot T20 Omni DLX23 - Trắng,18990000.0,6,944721,FPT Shop Official Store,113940000.0
1316,114070402,Máy làm sữa hạt đa năng Magic Eco AC-141,2690000.0,4,944721,FPT Shop Official Store,10760000.0
1317,113686764,Chảo nhôm sâu lòng chống dính vân đá đáy từ 28cm Kangaroo KG655M - Xám,269000.0,6,944721,FPT Shop Official Store,1614000.0
1318,113384436,Máy lọc không khí Coway AP-0509DH - Trắng,2590000.0,10,944721,FPT Shop Official Store,25900000.0
1319,113197456,Máy lọc không khí LG PuriCare 360 Hit AS60GHWG0 41W - Trắng,5990000.0,2,944721,FPT Shop Official Store,11980000.0
1320,112875333,Bình đun siêu tốc thủy tinh Goldsun 1.8 Lít GKT2607G - Bạc,299000.0,3,944721,FPT Shop Official Store,897000.0
1321,112091885,Bếp gas đôi dương kính Kangaroo KG519M - Đen,849000.0,2,944721,FPT Shop Official Store,1698000.0
1322,111446640,Máy hút bụi lau nhà cầm tay Xiaomi Truclean W10 Pro - Trắng,9900000.0,2,944721,FPT Shop Official Store,19800000.0
1323,111276847,Bình đun siêu tốc Hydrogen Goldsun GKT2670 - Xanh,790000.0,10,944721,FPT Shop Official Store,7900000.0
1324,111276846,Máy sấy tóc Sunhouse SHD2315 - Xanh lá,419000.0,4,944721,FPT Shop Official Store,1676000.0
1325,111240078,Máy xay sinh tố Goldsun GBL4105 - Xanh,449000.0,2,944721,FPT Shop Official Store,898000.0
1326,111240077,Máy xay sinh tố 2 cối Goldsun GBL4140 - Bạc,669000.0,2,944721,FPT Shop Official Store,1338000.0
1327,111038780,Máy xay sinh tố cầm tay Kalite KEB4112 - Bạc,599000.0,8,944721,FPT Shop Official Store,4792000.0
1328,110794835,Máy sấy quần áo Kangaroo KG332 - Xanh,1390000.0,2,944721,FPT Shop Official Store,2780000.0
1329,110794833,Máy massage mắt Buheung MK-321 - Trắng,1290000.0,2,944721,FPT Shop Official Store,2580000.0
1330,110794643,Bình đun siêu tốc Hafele 1.7 lít T-907B (535.43.731) - Bạc,569000.0,6,944721,FPT Shop Official Store,3414000.0
1331,110794638,Máy xay sinh tố Sharp 1.5 lít EM-S154PV-WH - Trắng,529000.0,12,944721,FPT Shop Official Store,6348000.0
1332,110794622,Bếp gas đôi Kangaroo KG516M - Đen,899000.0,38,944721,FPT Shop Official Store,34162000.0
1333,110794620,Bếp gas đôi dương kính Kangaroo KG8G1C - Đen,799000.0,47,944721,FPT Shop Official Store,37553000.0
1334,110794591,Nồi cơm điện Cuckoo 1.8 lít CR-1005/BSWHCRVNCV - Xám,769000.0,14,944721,FPT Shop Official Store,10766000.0
1335,109186826,Nồi cơm điện cao tần Sharp 1.2 lít KS-IH122V-BK - Đen,2990000.0,5,944721,FPT Shop Official Store,14950000.0
1336,108778638,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo 7 lõi KG10A7S - Trắng,5990000.0,9,944721,FPT Shop Official Store,53910000.0
1337,105000755,Chảo inox 5 đáy chống dính đáy từ 24cm Kangaroo KG01F124 - Bạc,709000.0,4,944721,FPT Shop Official Store,2836000.0
1338,104284319,Chảo nhôm sâu lòng chống dính đáy từ 28cm Kangaroo KG922M - Xám,479000.0,14,944721,FPT Shop Official Store,6706000.0
1339,103467221,Bếp điện từ đôi Kangaroo KG868i - Đen,9990000.0,4,944721,FPT Shop Official Store,39960000.0
1340,103378199,MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/512GB - Xám,31990000.0,6,944721,FPT Shop Official Store,191940000.0
1341,102112961,Nồi chiên không dầu Tefal EY501D15 - Bạc,1990000.0,6,944721,FPT Shop Official Store,11940000.0
1342,102112951,Chảo nhôm sâu lòng chống dính đáy từ 30cm Goldsun DSP-GE430-IH - Đen,299000.0,12,944721,FPT Shop Official Store,3588000.0
1343,96602481,Chảo cạn inox 5 đáy đáy từ Sunhouse IN28M4 28cm - Bạc,469000.0,14,944721,FPT Shop Official Store,6566000.0
1344,88481457,Nồi cơm điện Sunhouse Mama 1.8L SHD8652G - Xanh,1090000.0,5,944721,FPT Shop Official Store,5450000.0
1345,87429742,Máy sấy tóc Philips BHD300/10 - Trắng,639000.0,8,944721,FPT Shop Official Store,5112000.0
1346,84879625,Nồi chiên không dầu Sunhouse Mama 15L SHD4088 - Đen,2790000.0,2,944721,FPT Shop Official Store,5580000.0
1347,75820091,Bếp lẩu nướng BBQ Kangaroo KG2400EH - Đen,1290000.0,5,944721,FPT Shop Official Store,6450000.0
1348,74877398,Bình đun siêu tốc thủy tinh Sunhouse 1.7L SHD1330 - Đen,561000.0,24,944721,FPT Shop Official Store,13464000.0
1349,74877395,Quạt sạc Kangaroo KG738 - Xám,1790000.0,4,944721,FPT Shop Official Store,7160000.0
1350,74877391,Chảo sâu chống dính đáy từ Sunhouse 26cm SHS26MRD - Đen,369000.0,14,944721,FPT Shop Official Store,5166000.0
1351,73497020,Nồi áp suất điện tử Hotwell 5 lít PE50H1 - Đen,899000.0,14,944721,FPT Shop Official Store,12586000.0
1352,73497006,Bếp điện từ đơn Hotwell SI20H2 (Kèm nồi) - Đen,499000.0,58,944721,FPT Shop Official Store,28942000.0
1353,73496993,Nồi chiên không dầu hơi nước Unie 15 lít STEAM COLOR - Bạc,3690000.0,5,944721,FPT Shop Official Store,18450000.0
1354,73496991,Nồi chiên không dầu Unie 6.5 lít UE-600 - Bạc,1390000.0,42,944721,FPT Shop Official Store,58380000.0
1355,73496979,Nồi chiên không dầu Kalite 5.5 lít Q5 - Bạc,1490000.0,12,944721,FPT Shop Official Store,17880000.0
1356,73455849,Máy xay thịt Philips HR1393/00 - Trắng,719000.0,6,944721,FPT Shop Official Store,4314000.0
1357,73455844,Máy sưởi gốm Kangaroo KGFH06 - Xám,2590000.0,2,944721,FPT Shop Official Store,5180000.0
1358,73455824,Đèn sưởi nhà tắm Kangaroo 3 bóng KG3BH01 - Vàng,619000.0,2,944721,FPT Shop Official Store,1238000.0
1359,73455106,Nồi Inox 5 đáy - đáy từ 16cm Sunhouse SHG502-16 - Bạc Inox,379000.0,6,944721,FPT Shop Official Store,2274000.0
1360,73452909,Bình thủy điện Kangaroo 4 lít KG4K1 - Trắng,1390000.0,20,944721,FPT Shop Official Store,27800000.0
1361,73452592,Nồi chiên không dầu Sunhouse 3 lít SHD4025B - Đen,799000.0,12,944721,FPT Shop Official Store,9588000.0
1362,73452527,Máy xay sinh tố Toshiba BL-70PR1NV - Trắng,999000.0,16,944721,FPT Shop Official Store,15984000.0
1363,73452521,Máy xay sinh tố Philips HR2222/00 - Trắng,1590000.0,6,944721,FPT Shop Official Store,9540000.0
1364,73452515,Máy xay sinh tố đa năng 4 cối Kangaroo KG4B4 - Đen,799000.0,12,944721,FPT Shop Official Store,9588000.0
1365,73452274,Bếp điện từ Sunhouse SHD6160 - Đen,799000.0,12,944721,FPT Shop Official Store,9588000.0
1366,73452222,Nồi cơm điện cao tần Toshiba 1 lít RC-10IP1PV - Xám,3490000.0,4,944721,FPT Shop Official Store,13960000.0
1367,73452216,Nồi cơm điện Midea MR-CM1825 - Trắng,669000.0,2,944721,FPT Shop Official Store,1338000.0
